username,userviewed,rating,like
acc177,acc4022,3 ,0 
acc177,acc4025,4 ,0 
acc177,acc4027,3 ,0 
acc177,acc4041,4 ,0 
acc177,acc4069,4 ,1 
acc177,acc4085,4 ,0 
acc177,acc4155,3 ,0 
acc177,acc4232,3 ,0 
acc177,acc4246,4 ,0 
acc177,acc4270,3 ,0 
acc177,acc4299,4 ,1 
acc177,acc4306,4 ,1 
acc177,acc4308,4 ,1 
acc177,acc4359,3 ,0 
acc177,acc4366,4 ,1 
acc177,acc4368,2 ,0 
acc177,acc4386,2 ,0 
acc177,acc4388,3 ,0 
acc177,acc4447,4 ,1 
acc177,acc4558,2 ,0 
acc177,acc4571,3 ,0 
acc177,acc4679,2 ,0 
acc177,acc4700,4 ,1 
acc177,acc4719,2 ,0 
acc177,acc4720,3 ,0 
acc177,acc4823,4 ,0 
acc177,acc4886,5 ,1 
acc177,acc4896,5 ,1 
acc177,acc4920,5 ,1 
acc177,acc4963,4 ,1 
acc177,acc4979,4 ,0 
acc177,acc4992,4 ,1 
acc177,acc4993,2 ,0 
acc177,acc4994,4 ,0 
acc177,acc4995,4 ,1 
acc177,acc5048,1 ,0 
acc177,acc5064,4 ,0 
acc177,acc5066,5 ,1 
acc177,acc5072,4 ,0 
acc177,acc5218,3 ,0 
acc177,acc5264,2 ,0 
acc177,acc5266,4 ,0 
acc177,acc5312,3 ,0 
acc177,acc5313,2 ,0 
acc177,acc5349,4 ,0 
acc177,acc5378,3 ,0 
acc177,acc5387,5 ,1 
acc177,acc5418,4 ,0 
acc177,acc5419,3 ,0 
acc177,acc5444,4 ,1 
acc177,acc5445,5 ,1 
acc177,acc5449,3 ,0 
acc177,acc5459,3 ,0 
acc177,acc5481,1 ,0 
acc177,acc5501,2 ,0 
acc177,acc5502,4 ,1 
acc177,acc5504,3 ,0 
acc177,acc5620,4 ,1 
acc177,acc5679,3 ,0 
acc177,acc5816,5 ,1 
acc177,acc5943,4 ,1 
acc177,acc5952,2 ,0 
acc177,acc5956,4 ,0 
acc177,acc5957,4 ,1 
acc177,acc5971,4 ,1 
acc177,acc5989,5 ,1 
acc177,acc5991,4 ,1 
acc177,acc6016,4 ,0 
acc177,acc6155,5 ,1 
acc177,acc6156,3 ,0 
acc177,acc6157,3 ,0 
acc177,acc6212,3 ,0 
acc177,acc6287,3 ,0 
acc177,acc6297,4 ,0 
acc177,acc6332,3 ,0 
acc177,acc6333,4 ,0 
acc177,acc6338,3 ,0 
acc177,acc6365,3 ,0 
acc177,acc6373,3 ,0 
acc177,acc6377,4 ,1 
acc177,acc6378,5 ,1 
acc177,acc6385,3 ,0 
acc177,acc6412,4 ,1 
acc177,acc6429,4 ,1 
acc177,acc6483,1 ,0 
acc177,acc6503,3 ,0 
acc177,acc6535,3 ,0 
acc177,acc6539,5 ,1 
acc177,acc6541,4 ,1 
acc177,acc6566,1 ,0 
acc177,acc6593,3 ,0 
acc177,acc6595,4 ,0 
acc177,acc6619,3 ,0 
acc177,acc6624,2 ,0 
acc177,acc6708,5 ,1 
acc177,acc6711,4 ,1 
acc177,acc6753,4 ,0 
acc177,acc6765,3 ,0 
acc177,acc6787,3 ,0 
acc177,acc6856,4 ,1 
acc177,acc6863,4 ,0 
acc177,acc6870,4 ,1 
acc177,acc6873,3 ,0 
acc177,acc6874,4 ,0 
acc177,acc6887,4 ,1 
acc177,acc6888,3 ,0 
acc177,acc6934,2 ,0 
acc177,acc6936,3 ,0 
acc177,acc6942,5 ,1 
acc177,acc6947,1 ,0 
acc177,acc6952,4 ,0 
acc177,acc6957,1 ,0 
acc177,acc6958,3 ,0 
acc177,acc6987,3 ,0 
acc177,acc7004,3 ,0 
acc177,acc7022,3 ,0 
acc177,acc7054,4 ,0 
acc177,acc7064,4 ,0 
acc177,acc7065,2 ,0 
acc177,acc7078,4 ,1 
acc177,acc7080,4 ,0 
acc177,acc7121,5 ,1 
acc177,acc7149,3 ,0 
acc177,acc7153,2 ,0 
acc177,acc7154,3 ,0 
acc177,acc7163,2 ,0 
acc177,acc7164,3 ,0 
acc177,acc7173,4 ,1 
acc177,acc7215,3 ,0 
acc177,acc7222,3 ,0 
acc177,acc7234,4 ,0 
acc177,acc7243,4 ,0 
acc177,acc7263,3 ,0 
acc177,acc7293,4 ,1 
acc177,acc7302,4 ,0 
acc177,acc7361,4 ,1 
acc177,acc7366,4 ,1 
acc177,acc7369,2 ,0 
acc177,acc7380,4 ,1 
acc177,acc7381,2 ,0 
acc177,acc7438,3 ,0 
acc177,acc7444,3 ,0 
acc177,acc7445,3 ,0 
acc177,acc7451,5 ,1 
acc177,acc7454,3 ,0 
acc177,acc7728,3 ,0 
acc177,acc8360,4 ,1 
acc177,acc8368,4 ,0 
acc177,acc8373,3 ,0 
acc177,acc8376,2 ,0 
acc177,acc8464,5 ,1 
acc177,acc8507,3 ,0 
acc177,acc8529,3 ,0 
acc177,acc8533,4 ,0 
acc177,acc8600,4 ,1 
acc177,acc8609,3 ,0 
acc177,acc8636,3 ,0 
acc177,acc8665,4 ,1 
acc177,acc8666,2 ,0 
acc177,acc8695,4 ,1 
acc177,acc8718,4 ,1 
acc177,acc8783,4 ,1 
acc177,acc8798,4 ,1 
acc177,acc8807,2 ,0 
acc177,acc8808,4 ,0 
acc177,acc8860,3 ,0 
acc177,acc8907,3 ,0 
acc177,acc8947,3 ,0 
acc177,acc8948,2 ,0 
acc177,acc8961,4 ,1 
acc177,acc8965,3 ,0 
acc177,acc8969,4 ,0 
acc177,acc8970,4 ,1 
acc177,acc8972,4 ,1 
acc177,acc8984,4 ,0 
acc177,acc9008,3 ,0 
acc177,acc25746,3 ,0 
acc177,acc25750,2 ,0 
acc177,acc25771,4 ,1 
acc177,acc25797,4 ,0 
acc177,acc25827,4 ,0 
acc177,acc25856,4 ,0 
acc177,acc25906,5 ,1 
acc177,acc25937,3 ,0 
acc177,acc27706,3 ,0 
acc177,acc27772,3 ,0 
acc177,acc27773,4 ,1 
acc177,acc27808,3 ,0 
acc177,acc30707,5 ,1 
acc177,acc30749,4 ,1 
acc177,acc30793,3 ,0 
acc177,acc30816,4 ,0 
acc177,acc30825,3 ,0 
acc177,acc31297,4 ,0 
acc177,acc31433,3 ,0 
acc177,acc31685,3 ,0 
acc177,acc31696,3 ,0 
acc177,acc32017,3 ,0 
acc177,acc32296,3 ,0 
acc177,acc33166,4 ,1 
acc177,acc33493,3 ,0 
acc177,acc33499,3 ,0 
acc177,acc33615,4 ,0 
acc177,acc33669,3 ,0 
acc177,acc33679,3 ,0 
acc177,acc33794,4 ,1 
acc177,acc33836,3 ,0 
acc177,acc34048,3 ,0 
acc177,acc34150,3 ,0 
acc177,acc34162,3 ,0 
acc177,acc34336,3 ,0 
acc177,acc35836,2 ,0 
acc177,acc35957,4 ,1 
acc177,acc36401,3 ,0 
acc177,acc36529,3 ,0 
acc177,acc37727,3 ,0 
acc177,acc37729,3 ,0 
acc177,acc38038,3 ,0 
acc177,acc39183,3 ,0 
acc177,acc39449,3 ,0 
acc177,acc40629,4 ,1 
acc177,acc40815,4 ,0 
acc177,acc40819,5 ,1 
acc177,acc40826,3 ,0 
acc177,acc41285,4 ,1 
acc177,acc41566,3 ,0 
acc177,acc41569,3 ,0 
acc177,acc41571,4 ,0 
acc177,acc41573,2 ,0 
acc177,acc42002,4 ,1 
acc177,acc42011,3 ,0 
acc177,acc42015,4 ,0 
acc177,acc43560,4 ,1 
acc177,acc43936,3 ,0 
acc177,acc44022,3 ,0 
acc177,acc44191,5 ,1 
acc177,acc44193,5 ,1 
acc177,acc44195,4 ,1 
acc177,acc44199,5 ,1 
acc177,acc44972,2 ,0 
acc177,acc45081,1 ,0 
acc177,acc45186,4 ,0 
acc177,acc45431,3 ,0 
acc177,acc45447,4 ,0 
acc177,acc45499,4 ,1 
acc177,acc45501,2 ,0 
acc177,acc45517,3 ,0 
acc177,acc45672,3 ,0 
acc177,acc45720,4 ,0 
acc177,acc45722,3 ,0 
acc177,acc45732,3 ,0 
acc177,acc45880,4 ,0 
acc177,acc45950,4 ,1 
acc177,acc46578,5 ,1 
acc177,acc46948,3 ,0 
acc177,acc46965,1 ,0 
acc177,acc46970,3 ,0 
acc177,acc46972,4 ,1 
acc177,acc46974,3 ,0 
acc177,acc47518,4 ,1 
acc177,acc47629,4 ,1 
acc177,acc48394,4 ,1 
acc177,acc48412,3 ,0 
acc177,acc48516,4 ,1 
acc177,acc48593,2 ,0 
acc177,acc48780,5 ,1 
acc177,acc49278,3 ,0 
acc177,acc49286,4 ,0 
acc177,acc49389,4 ,1 
acc177,acc49530,4 ,1 
acc177,acc49649,1 ,0 
acc177,acc50685,4 ,1 
acc177,acc50872,4 ,1 
acc177,acc51084,3 ,0 
acc177,acc51086,2 ,0 
acc177,acc51662,2 ,0 
acc177,acc51925,4 ,0 
acc177,acc51939,3 ,0 
acc177,acc52245,2 ,0 
acc177,acc52281,3 ,0 
acc177,acc52458,3 ,0 
acc177,acc52604,4 ,0 
acc177,acc52694,3 ,0 
acc177,acc52722,1 ,0 
acc177,acc52973,4 ,0 
acc177,acc53121,3 ,0 
acc177,acc53125,5 ,1 
acc177,acc53129,4 ,1 
acc177,acc53322,3 ,0 
acc177,acc53464,3 ,0 
acc177,acc53993,3 ,0 
acc177,acc54001,5 ,1 
acc177,acc54190,3 ,0 
acc177,acc54272,3 ,0 
acc177,acc54276,3 ,0 
acc177,acc54286,4 ,1 
acc177,acc55052,4 ,0 
acc177,acc55276,3 ,0 
acc177,acc55290,4 ,0 
acc177,acc55765,4 ,1 
acc177,acc55872,4 ,1 
acc177,acc56152,4 ,1 
acc177,acc56171,4 ,0 
acc177,acc56176,2 ,0 
acc177,acc56251,4 ,0 
acc177,acc56339,4 ,1 
acc177,acc56367,5 ,1 
acc177,acc56587,4 ,1 
acc177,acc56757,4 ,0 
acc177,acc56775,4 ,1 
acc177,acc56788,5 ,1 
acc177,acc56941,5 ,1 
acc177,acc56949,4 ,0 
acc177,acc58025,3 ,0 
acc177,acc58047,4 ,0 
acc177,acc58154,4 ,1 
acc177,acc58295,2 ,0 
acc177,acc58347,4 ,1 
acc177,acc58559,5 ,1 
acc177,acc58803,4 ,1 
acc177,acc58998,2 ,0 
acc177,acc59258,4 ,1 
acc177,acc59315,4 ,0 
acc177,acc59369,4 ,0 
acc177,acc59501,3 ,0 
acc177,acc59725,3 ,0 
acc177,acc59784,4 ,1 
acc178,acc1,4 ,1 
acc178,acc10,4 ,1 
acc178,acc25,5 ,1 
acc178,acc47,5 ,1 
acc178,acc50,5 ,1 
acc178,acc110,4 ,1 
acc178,acc161,5 ,1 
acc178,acc208,4 ,1 
acc178,acc290,4 ,0 
acc178,acc296,5 ,1 
acc178,acc318,5 ,1 
acc178,acc349,4 ,1 
acc178,acc356,5 ,1 
acc178,acc357,5 ,1 
acc178,acc377,4 ,0 
acc178,acc380,4 ,1 
acc178,acc446,4 ,0 
acc178,acc454,5 ,1 
acc178,acc457,5 ,1 
acc178,acc480,3 ,0 
acc178,acc527,5 ,1 
acc178,acc589,4 ,1 
acc178,acc590,5 ,1 
acc178,acc593,5 ,1 
acc178,acc595,2 ,0 
acc178,acc608,5 ,1 
acc178,acc736,3 ,0 
acc178,acc780,3 ,0 
acc178,acc837,4 ,0 
acc178,acc1193,5 ,1 
acc178,acc1198,4 ,1 
acc178,acc1213,4 ,1 
acc178,acc1240,5 ,1 
acc178,acc1265,5 ,1 
acc178,acc1270,5 ,1 
acc178,acc1680,4 ,0 
acc178,acc1810,5 ,1 
acc178,acc1883,5 ,1 
acc178,acc2028,5 ,1 
acc178,acc2085,2 ,0 
acc178,acc2231,5 ,1 
acc178,acc2329,5 ,1 
acc178,acc2571,5 ,1 
acc178,acc2579,4 ,1 
acc178,acc2803,4 ,1 
acc178,acc2840,4 ,0 
acc178,acc2858,5 ,1 
acc178,acc2959,5 ,1 
acc178,acc3996,4 ,1 
acc178,acc4002,4 ,1 
acc178,acc4226,5 ,1 
acc178,acc4235,4 ,1 
acc178,acc4718,3 ,0 
acc178,acc4734,4 ,1 
acc178,acc4967,5 ,1 
acc178,acc4973,5 ,1 
acc178,acc4993,4 ,1 
acc178,acc5225,5 ,1 
acc178,acc5665,2 ,0 
acc178,acc5952,4 ,1 
acc178,acc5995,5 ,1 
acc178,acc6016,5 ,1 
acc178,acc6380,4 ,1 
acc178,acc6502,5 ,1 
acc178,acc6539,3 ,0 
acc178,acc6863,2 ,0 
acc178,acc7153,5 ,1 
acc178,acc7361,5 ,1 
acc178,acc8464,4 ,0 
acc178,acc8874,4 ,1 
acc178,acc8961,4 ,1 
acc178,acc30749,5 ,1 
acc178,acc33903,5 ,1 
acc178,acc38061,5 ,1 
acc178,acc39183,3 ,0 
acc178,acc44191,5 ,1 
acc178,acc44195,5 ,1 
acc179,acc1,4 ,1 
acc179,acc3,4 ,1 
acc179,acc7,3 ,0 
acc179,acc9,3 ,0 
acc179,acc18,4 ,1 
acc179,acc19,3 ,0 
acc179,acc32,4 ,1 
acc179,acc34,5 ,1 
acc179,acc47,4 ,1 
acc179,acc52,4 ,1 
acc179,acc65,3 ,0 
acc179,acc95,3 ,0 
acc179,acc104,4 ,1 
acc179,acc110,5 ,1 
acc179,acc112,4 ,1 
acc179,acc113,3 ,0 
acc179,acc141,4 ,1 
acc179,acc150,4 ,1 
acc179,acc153,3 ,0 
acc179,acc161,5 ,1 
acc179,acc165,4 ,1 
acc179,acc185,4 ,1 
acc179,acc208,3 ,0 
acc179,acc225,5 ,1 
acc179,acc231,3 ,0 
acc179,acc253,4 ,1 
acc179,acc288,4 ,1 
acc179,acc292,4 ,1 
acc179,acc296,4 ,1 
acc179,acc300,3 ,0 
acc179,acc316,3 ,0 
acc179,acc317,5 ,1 
acc179,acc318,5 ,1 
acc179,acc329,3 ,0 
acc179,acc339,3 ,0 
acc179,acc344,3 ,0 
acc179,acc349,4 ,1 
acc179,acc356,5 ,1 
acc179,acc364,4 ,1 
acc179,acc367,3 ,0 
acc179,acc376,3 ,0 
acc179,acc377,5 ,1 
acc179,acc380,4 ,1 
acc179,acc410,3 ,0 
acc179,acc420,3 ,0 
acc179,acc434,4 ,1 
acc179,acc454,4 ,1 
acc179,acc457,4 ,1 
acc179,acc480,4 ,1 
acc179,acc494,4 ,1 
acc179,acc500,4 ,1 
acc179,acc589,5 ,1 
acc179,acc590,4 ,1 
acc179,acc592,3 ,0 
acc179,acc593,4 ,1 
acc179,acc608,4 ,1 
acc179,acc637,3 ,0 
acc179,acc648,3 ,0 
acc179,acc671,4 ,1 
acc179,acc708,4 ,1 
acc179,acc725,3 ,0 
acc179,acc735,3 ,0 
acc179,acc736,5 ,1 
acc179,acc743,3 ,0 
acc179,acc762,3 ,0 
acc179,acc780,5 ,1 
acc179,acc784,3 ,0 
acc179,acc786,4 ,1 
acc179,acc1061,4 ,1 
acc180,acc260,5 ,1 
acc180,acc315,3 ,0 
acc180,acc785,2 ,0 
acc180,acc1136,4 ,1 
acc180,acc1196,4 ,1 
acc180,acc1197,4 ,1 
acc180,acc1198,4 ,1 
acc180,acc1213,5 ,1 
acc180,acc1242,4 ,0 
acc180,acc1261,4 ,1 
acc180,acc1321,3 ,0 
acc180,acc1748,4 ,0 
acc180,acc2021,4 ,0 
acc180,acc2140,2 ,0 
acc180,acc2571,4 ,0 
acc180,acc2641,4 ,0 
acc180,acc2717,4 ,1 
acc180,acc2723,3 ,0 
acc180,acc2761,4 ,1 
acc180,acc2959,5 ,1 
acc180,acc3210,3 ,0 
acc180,acc3552,4 ,1 
acc180,acc3755,3 ,0 
acc180,acc4993,5 ,1 
acc181,acc5,3 ,0 
acc181,acc6,3 ,0 
acc181,acc7,3 ,0 
acc181,acc10,2 ,0 
acc181,acc11,5 ,1 
acc181,acc16,3 ,0 
acc181,acc21,2 ,0 
acc181,acc22,3 ,0 
acc181,acc24,3 ,0 
acc181,acc25,1 ,0 
acc181,acc31,3 ,0 
acc181,acc34,5 ,1 
acc181,acc39,3 ,0 
acc181,acc45,3 ,0 
acc181,acc47,3 ,0 
acc181,acc61,4 ,1 
acc181,acc62,4 ,1 
acc181,acc79,4 ,1 
acc181,acc86,4 ,1 
acc181,acc100,3 ,0 
acc181,acc110,3 ,0 
acc181,acc122,3 ,0 
acc181,acc132,3 ,0 
acc181,acc135,3 ,0 
acc181,acc141,3 ,0 
acc181,acc145,2 ,0 
acc181,acc151,3 ,0 
acc181,acc157,2 ,0 
acc181,acc161,4 ,1 
acc181,acc163,2 ,0 
acc181,acc165,3 ,0 
acc181,acc168,3 ,0 
acc181,acc169,3 ,0 
acc181,acc170,3 ,0 
acc181,acc172,1 ,0 
acc181,acc185,4 ,1 
acc181,acc186,3 ,0 
acc181,acc191,1 ,0 
acc181,acc196,2 ,0 
acc181,acc217,2 ,0 
acc181,acc218,3 ,0 
acc181,acc225,4 ,1 
acc181,acc230,3 ,0 
acc181,acc236,4 ,1 
acc181,acc248,2 ,0 
acc181,acc257,4 ,1 
acc181,acc274,3 ,0 
acc181,acc277,4 ,1 
acc181,acc281,3 ,0 
acc181,acc293,3 ,0 
acc181,acc296,2 ,0 
acc181,acc303,1 ,0 
acc181,acc316,3 ,0 
acc181,acc317,3 ,0 
acc181,acc338,2 ,0 
acc181,acc339,4 ,1 
acc181,acc344,3 ,0 
acc181,acc349,4 ,1 
acc181,acc350,4 ,1 
acc181,acc353,2 ,0 
acc181,acc355,2 ,0 
acc181,acc356,5 ,1 
acc181,acc357,1 ,0 
acc181,acc360,3 ,0 
acc181,acc367,3 ,0 
acc181,acc368,3 ,0 
acc181,acc370,3 ,0 
acc181,acc371,4 ,1 
acc181,acc377,3 ,0 
acc181,acc378,3 ,0 
acc181,acc380,2 ,0 
acc181,acc382,3 ,0 
acc181,acc383,1 ,0 
acc181,acc415,3 ,0 
acc181,acc416,1 ,0 
acc181,acc420,3 ,0 
acc181,acc432,3 ,0 
acc181,acc435,2 ,0 
acc181,acc437,2 ,0 
acc181,acc445,3 ,0 
acc181,acc453,3 ,0 
acc181,acc454,5 ,1 
acc181,acc455,3 ,0 
acc181,acc457,4 ,1 
acc181,acc464,3 ,0 
acc181,acc466,2 ,0 
acc181,acc474,4 ,1 
acc181,acc477,3 ,0 
acc181,acc480,5 ,1 
acc181,acc485,3 ,0 
acc181,acc489,3 ,0 
acc181,acc490,4 ,1 
acc181,acc494,3 ,0 
acc181,acc500,3 ,0 
acc181,acc502,2 ,0 
acc181,acc516,2 ,0 
acc181,acc519,2 ,0 
acc181,acc520,1 ,0 
acc181,acc533,2 ,0 
acc181,acc539,4 ,1 
acc181,acc540,3 ,0 
acc181,acc542,2 ,0 
acc181,acc553,2 ,0 
acc181,acc587,5 ,1 
acc181,acc588,4 ,1 
acc181,acc590,3 ,0 
acc181,acc592,2 ,0 
acc181,acc593,3 ,0 
acc181,acc595,4 ,1 
acc181,acc596,3 ,0 
acc181,acc597,4 ,1 
acc181,acc631,3 ,0 
acc181,acc640,2 ,0 
acc181,acc707,3 ,0 
acc181,acc981,3 ,0 
acc181,acc1073,3 ,0 
acc181,acc1082,3 ,0 
acc181,acc1084,3 ,0 
acc182,acc1,4 ,1 
acc182,acc6,5 ,1 
acc182,acc10,4 ,0 
acc182,acc14,4 ,1 
acc182,acc16,5 ,1 
acc182,acc17,4 ,1 
acc182,acc18,5 ,1 
acc182,acc21,3 ,0 
acc182,acc23,4 ,0 
acc182,acc25,5 ,1 
acc182,acc26,4 ,1 
acc182,acc29,4 ,1 
acc182,acc32,4 ,1 
acc182,acc36,5 ,1 
acc182,acc41,5 ,1 
acc182,acc44,2 ,0 
acc182,acc45,3 ,0 
acc182,acc47,4 ,1 
acc182,acc50,5 ,1 
acc182,acc69,3 ,0 
acc182,acc70,5 ,1 
acc182,acc76,4 ,0 
acc182,acc81,4 ,0 
acc182,acc89,3 ,0 
acc182,acc94,4 ,1 
acc182,acc97,5 ,1 
acc182,acc100,3 ,0 
acc182,acc104,3 ,0 
acc182,acc110,4 ,0 
acc182,acc111,5 ,1 
acc182,acc112,4 ,0 
acc182,acc141,4 ,1 
acc182,acc150,3 ,0 
acc182,acc153,4 ,0 
acc182,acc161,3 ,0 
acc182,acc162,4 ,0 
acc182,acc163,4 ,0 
acc182,acc165,3 ,0 
acc182,acc166,2 ,0 
acc182,acc170,3 ,0 
acc182,acc172,4 ,0 
acc182,acc173,4 ,0 
acc182,acc176,5 ,1 
acc182,acc180,3 ,0 
acc182,acc185,3 ,0 
acc182,acc188,4 ,0 
acc182,acc194,5 ,1 
acc182,acc198,4 ,1 
acc182,acc215,4 ,1 
acc182,acc223,5 ,1 
acc182,acc224,3 ,0 
acc182,acc231,1 ,0 
acc182,acc235,5 ,1 
acc182,acc247,5 ,1 
acc182,acc249,4 ,1 
acc182,acc253,3 ,0 
acc182,acc260,4 ,0 
acc182,acc273,4 ,0 
acc182,acc288,5 ,1 
acc182,acc293,5 ,1 
acc182,acc296,5 ,1 
acc182,acc306,5 ,1 
acc182,acc307,5 ,1 
acc182,acc308,4 ,0 
acc182,acc316,3 ,0 
acc182,acc318,5 ,1 
acc182,acc319,5 ,1 
acc182,acc333,4 ,0 
acc182,acc337,4 ,1 
acc182,acc339,3 ,0 
acc182,acc345,5 ,1 
acc182,acc348,4 ,1 
acc182,acc353,4 ,1 
acc182,acc356,5 ,1 
acc182,acc370,1 ,0 
acc182,acc372,4 ,1 
acc182,acc377,3 ,0 
acc182,acc380,3 ,0 
acc182,acc412,5 ,1 
acc182,acc413,4 ,0 
acc182,acc431,5 ,1 
acc182,acc436,4 ,0 
acc182,acc441,4 ,1 
acc182,acc442,3 ,0 
acc182,acc457,4 ,0 
acc182,acc471,5 ,1 
acc182,acc474,4 ,0 
acc182,acc475,5 ,1 
acc182,acc480,4 ,0 
acc182,acc481,3 ,0 
acc182,acc482,4 ,1 
acc182,acc493,4 ,0 
acc182,acc497,5 ,1 
acc182,acc509,4 ,0 
acc182,acc522,5 ,1 
acc182,acc527,4 ,1 
acc182,acc529,3 ,0 
acc182,acc541,4 ,1 
acc182,acc543,4 ,0 
acc182,acc555,4 ,0 
acc182,acc586,4 ,0 
acc182,acc589,2 ,0 
acc182,acc590,5 ,1 
acc182,acc592,4 ,0 
acc182,acc593,5 ,1 
acc182,acc597,4 ,0 
acc182,acc600,4 ,1 
acc182,acc608,5 ,1 
acc182,acc610,3 ,0 
acc182,acc648,4 ,1 
acc182,acc653,3 ,0 
acc182,acc714,5 ,1 
acc182,acc718,4 ,0 
acc182,acc720,5 ,1 
acc182,acc733,3 ,0 
acc182,acc741,5 ,1 
acc182,acc745,5 ,1 
acc182,acc750,5 ,1 
acc182,acc760,4 ,1 
acc182,acc778,5 ,1 
acc182,acc780,2 ,0 
acc182,acc784,2 ,0 
acc182,acc785,4 ,0 
acc182,acc788,2 ,0 
acc182,acc798,2 ,0 
acc182,acc799,4 ,0 
acc182,acc849,2 ,0 
acc182,acc858,5 ,1 
acc182,acc866,4 ,1 
acc182,acc880,2 ,0 
acc182,acc892,3 ,0 
acc182,acc899,5 ,1 
acc182,acc901,4 ,0 
acc182,acc902,5 ,1 
acc182,acc903,5 ,1 
acc182,acc904,4 ,1 
acc182,acc908,4 ,1 
acc182,acc912,5 ,1 
acc182,acc919,4 ,1 
acc182,acc923,4 ,0 
acc182,acc924,5 ,1 
acc182,acc934,3 ,0 
acc182,acc971,4 ,1 
acc182,acc999,4 ,0 
acc182,acc1036,4 ,1 
acc182,acc1037,4 ,1 
acc182,acc1060,3 ,0 
acc182,acc1061,4 ,1 
acc182,acc1073,4 ,1 
acc182,acc1080,2 ,0 
acc182,acc1089,5 ,1 
acc182,acc1090,5 ,1 
acc182,acc1095,4 ,1 
acc182,acc1097,2 ,0 
acc182,acc1101,4 ,0 
acc182,acc1104,5 ,1 
acc182,acc1120,4 ,0 
acc182,acc1127,1 ,0 
acc182,acc1129,3 ,0 
acc182,acc1136,4 ,1 
acc182,acc1148,5 ,1 
acc182,acc1172,5 ,1 
acc182,acc1173,4 ,1 
acc182,acc1175,4 ,0 
acc182,acc1183,4 ,1 
acc182,acc1186,4 ,1 
acc182,acc1193,4 ,1 
acc182,acc1196,3 ,0 
acc182,acc1197,4 ,0 
acc182,acc1198,4 ,0 
acc182,acc1199,5 ,1 
acc182,acc1200,5 ,1 
acc182,acc1204,4 ,1 
acc182,acc1206,5 ,1 
acc182,acc1207,5 ,1 
acc182,acc1208,5 ,1 
acc182,acc1210,3 ,0 
acc182,acc1213,5 ,1 
acc182,acc1214,5 ,1 
acc182,acc1215,5 ,1 
acc182,acc1216,5 ,1 
acc182,acc1219,3 ,0 
acc182,acc1220,4 ,0 
acc182,acc1221,5 ,1 
acc182,acc1222,5 ,1 
acc182,acc1224,5 ,1 
acc182,acc1225,5 ,1 
acc182,acc1227,5 ,1 
acc182,acc1228,5 ,1 
acc182,acc1233,5 ,1 
acc182,acc1237,5 ,1 
acc182,acc1240,2 ,0 
acc182,acc1242,5 ,1 
acc182,acc1243,5 ,1 
acc182,acc1245,5 ,1 
acc182,acc1246,5 ,1 
acc182,acc1247,4 ,0 
acc182,acc1251,5 ,1 
acc182,acc1252,4 ,1 
acc182,acc1253,4 ,1 
acc182,acc1257,3 ,0 
acc182,acc1258,5 ,1 
acc182,acc1262,5 ,1 
acc182,acc1263,5 ,1 
acc182,acc1265,5 ,1 
acc182,acc1267,4 ,1 
acc182,acc1270,3 ,0 
acc182,acc1271,4 ,1 
acc182,acc1273,4 ,1 
acc182,acc1274,5 ,1 
acc182,acc1275,4 ,0 
acc182,acc1279,5 ,1 
acc182,acc1281,5 ,1 
acc182,acc1287,4 ,0 
acc182,acc1289,3 ,0 
acc182,acc1291,4 ,0 
acc182,acc1295,5 ,1 
acc182,acc1298,4 ,0 
acc182,acc1301,4 ,1 
acc182,acc1302,4 ,1 
acc182,acc1304,4 ,0 
acc182,acc1320,4 ,1 
acc182,acc1343,4 ,1 
acc182,acc1357,4 ,1 
acc182,acc1358,4 ,1 
acc182,acc1365,4 ,1 
acc182,acc1370,4 ,0 
acc182,acc1377,4 ,1 
acc182,acc1391,4 ,1 
acc182,acc1393,4 ,0 
acc182,acc1394,4 ,1 
acc182,acc1396,3 ,0 
acc182,acc1407,4 ,0 
acc182,acc1408,3 ,0 
acc182,acc1409,2 ,0 
acc182,acc1411,5 ,1 
acc182,acc1429,3 ,0 
acc182,acc1431,2 ,0 
acc182,acc1432,4 ,1 
acc182,acc1437,4 ,0 
acc182,acc1447,4 ,1 
acc182,acc1449,4 ,1 
acc182,acc1464,5 ,1 
acc182,acc1466,5 ,1 
acc182,acc1480,4 ,1 
acc182,acc1483,4 ,0 
acc182,acc1500,2 ,0 
acc182,acc1517,2 ,0 
acc182,acc1527,5 ,1 
acc182,acc1529,4 ,0 
acc182,acc1542,5 ,1 
acc182,acc1544,4 ,0 
acc182,acc1546,4 ,0 
acc182,acc1552,3 ,0 
acc182,acc1566,1 ,0 
acc182,acc1573,4 ,0 
acc182,acc1580,3 ,0 
acc182,acc1584,1 ,0 
acc182,acc1590,4 ,1 
acc182,acc1591,4 ,0 
acc182,acc1597,4 ,1 
acc182,acc1598,3 ,0 
acc182,acc1603,3 ,0 
acc182,acc1608,3 ,0 
acc182,acc1610,4 ,1 
acc182,acc1611,4 ,1 
acc182,acc1616,2 ,0 
acc182,acc1617,4 ,0 
acc182,acc1619,3 ,0 
acc182,acc1625,5 ,1 
acc182,acc1627,4 ,0 
acc182,acc1635,5 ,1 
acc182,acc1641,4 ,1 
acc182,acc1644,4 ,0 
acc182,acc1645,5 ,1 
acc182,acc1649,4 ,0 
acc182,acc1653,4 ,0 
acc182,acc1665,3 ,0 
acc182,acc1672,3 ,0 
acc182,acc1673,5 ,1 
acc182,acc1676,5 ,1 
